Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.1406896412372589,0.1406896412372589,0.1406896412372589,0.1406896412372589
0.14065328240394592,0.14065328240394592,0.14065328240394592,0.14065328240394592
0.1406187266111374,0.1406187266111374,0.1406187266111374,0.1406187266111374
0.14058291912078857,0.14058291912078857,0.14058291912078857,0.14058291912078857
0.1405492126941681,0.1405492126941681,0.1405492126941681,0.1405492126941681
0.14051544666290283,0.14051544666290283,0.14051544666290283,0.14051544666290283
0.14048168063163757,0.14048168063163757,0.14048168063163757,0.14048168063163757
0.14044860005378723,0.14044860005378723,0.14044860005378723,0.14044860005378723
0.1404154896736145,0.1404154896736145,0.1404154896736145,0.1404154896736145
0.14038385450839996,0.14038385450839996,0.14038385450839996,0.14038385450839996
0.14035263657569885,0.14035263657569885,0.14035263657569885,0.14035263657569885
0.14032214879989624,0.14032214879989624,0.14032214879989624,0.14032214879989624
0.14029157161712646,0.14029157161712646,0.14029157161712646,0.14029157161712646
0.14026090502738953,0.14026090502738953,0.14026090502738953,0.14026090502738953
0.14022599160671234,0.14022599160671234,0.14022599160671234,0.14022599160671234
0.14019909501075745,0.14019909501075745,0.14019909501075745,0.14019909501075745
0.1401660442352295,0.1401660442352295,0.1401660442352295,0.1401660442352295
0.14013934135437012,0.14013934135437012,0.14013934135437012,0.14013934135437012
0.1401069015264511,0.1401069015264511,0.1401069015264511,0.1401069015264511
0.1400802731513977,0.1400802731513977,0.1400802731513977,0.1400802731513977
0.14004884660243988,0.14004884660243988,0.14004884660243988,0.14004884660243988
0.1400223821401596,0.1400223821401596,0.1400223821401596,0.1400223821401596
0.13999180495738983,0.13999180495738983,0.13999180495738983,0.13999180495738983
0.1399656981229782,0.1399656981229782,0.1399656981229782,0.1399656981229782
0.13993576169013977,0.13993576169013977,0.13993576169013977,0.13993576169013977
0.13990747928619385,0.13990747928619385,0.13990747928619385,0.13990747928619385
0.1398799866437912,0.1398799866437912,0.1398799866437912,0.1398799866437912
0.1398526132106781,0.1398526132106781,0.1398526132106781,0.1398526132106781
0.13982555270195007,0.13982555270195007,0.13982555270195007,0.13982555270195007
0.1397988647222519,0.1397988647222519,0.1397988647222519,0.1397988647222519
0.13977240025997162,0.13977240025997162,0.13977240025997162,0.13977240025997162
0.13974624872207642,0.13974624872207642,0.13974624872207642,0.13974624872207642
0.13972033560276031,0.13972033560276031,0.13972033560276031,0.13972033560276031
0.1396947205066681,0.1396947205066681,0.1396947205066681,0.1396947205066681
0.13966935873031616,0.13966935873031616,0.13966935873031616,0.13966935873031616
0.1396443098783493,0.1396443098783493,0.1396443098783493,0.1396443098783493
0.13961941003799438,0.13961941003799438,0.13961941003799438,0.13961941003799438
0.1395949423313141,0.1395949423313141,0.1395949423313141,0.1395949423313141
0.1395707130432129,0.1395707130432129,0.1395707130432129,0.1395707130432129
0.13954675197601318,0.13954675197601318,0.13954675197601318,0.13954675197601318
0.13952317833900452,0.13952317833900452,0.13952317833900452,0.13952317833900452
0.1394997090101242,0.1394997090101242,0.1394997090101242,0.1394997090101242
0.13947653770446777,0.13947653770446777,0.13947653770446777,0.13947653770446777
0.13945351541042328,0.13945351541042328,0.13945351541042328,0.13945351541042328
0.1394309401512146,0.1394309401512146,0.1394309401512146,0.1394309401512146
0.13940860331058502,0.13940860331058502,0.13940860331058502,0.13940860331058502
0.13938651978969574,0.13938651978969574,0.13938651978969574,0.13938651978969574
0.13936477899551392,0.13936477899551392,0.13936477899551392,0.13936477899551392
0.13934312760829926,0.13934312760829926,0.13934312760829926,0.13934312760829926
0.13932211697101593,0.13932211697101593,0.13932211697101593,0.13932211697101593
0.13930101692676544,0.13930101692676544,0.13930101692676544,0.13930101692676544
0.1392804980278015,0.1392804980278015,0.1392804980278015,0.1392804980278015
0.13926082849502563,0.13926082849502563,0.13926082849502563,0.13926082849502563
0.13924163579940796,0.13924163579940796,0.13924163579940796,0.13924163579940796
0.13922350108623505,0.13922350108623505,0.13922350108623505,0.13922350108623505
0.1392059624195099,0.1392059624195099,0.1392059624195099,0.1392059624195099
0.13918913900852203,0.13918913900852203,0.13918913900852203,0.13918913900852203
0.1391722857952118,0.1391722857952118,0.1391722857952118,0.1391722857952118
0.13915586471557617,0.13915586471557617,0.13915586471557617,0.13915586471557617
0.1391395926475525,0.1391395926475525,0.1391395926475525,0.1391395926475525
0.13912361860275269,0.13912361860275269,0.13912361860275269,0.13912361860275269
0.1391075849533081,0.1391075849533081,0.1391075849533081,0.1391075849533081
0.1390921175479889,0.1390921175479889,0.1390921175479889,0.1390921175479889
0.1390766203403473,0.1390766203403473,0.1390766203403473,0.1390766203403473
0.13906154036521912,0.13906154036521912,0.13906154036521912,0.13906154036521912
0.13904662430286407,0.13904662430286407,0.13904662430286407,0.13904662430286407
0.13903187215328217,0.13903187215328217,0.13903187215328217,0.13903187215328217
0.1390172243118286,0.1390172243118286,0.1390172243118286,0.1390172243118286
0.1390029937028885,0.1390029937028885,0.1390029937028885,0.1390029937028885
0.13898886740207672,0.13898886740207672,0.13898886740207672,0.13898886740207672
0.13897497951984406,0.13897497951984406,0.13897497951984406,0.13897497951984406
0.1389613151550293,0.1389613151550293,0.1389613151550293,0.1389613151550293
0.13894785940647125,0.13894785940647125,0.13894785940647125,0.13894785940647125
0.13893486559391022,0.13893486559391022,0.13893486559391022,0.13893486559391022
0.13892287015914917,0.13892287015914917,0.13892287015914917,0.13892287015914917
0.1389111578464508,0.1389111578464508,0.1389111578464508,0.1389111578464508
0.1388995200395584,0.1388995200395584,0.1388995200395584,0.1388995200395584
0.1388879418373108,0.1388879418373108,0.1388879418373108,0.1388879418373108
0.13887663185596466,0.13887663185596466,0.13887663185596466,0.13887663185596466
0.13886567950248718,0.13886567950248718,0.13886567950248718,0.13886567950248718
0.13885469734668732,0.13885469734668732,0.13885469734668732,0.13885469734668732
0.13884413242340088,0.13884413242340088,0.13884413242340088,0.13884413242340088
0.1388334035873413,0.1388334035873413,0.1388334035873413,0.1388334035873413
0.13882285356521606,0.13882285356521606,0.13882285356521606,0.13882285356521606
0.13881361484527588,0.13881361484527588,0.13881361484527588,0.13881361484527588
0.13880448043346405,0.13880448043346405,0.13880448043346405,0.13880448043346405
0.13879531621932983,0.13879531621932983,0.13879531621932983,0.13879531621932983
0.13878680765628815,0.13878680765628815,0.13878680765628815,0.13878680765628815
0.138777956366539,0.138777956366539,0.138777956366539,0.138777956366539
0.13876943290233612,0.13876943290233612,0.13876943290233612,0.13876943290233612
0.13876096904277802,0.13876096904277802,0.13876096904277802,0.13876096904277802
0.1387527883052826,0.1387527883052826,0.1387527883052826,0.1387527883052826
0.13874468207359314,0.13874468207359314,0.13874468207359314,0.13874468207359314
0.1387365609407425,0.1387365609407425,0.1387365609407425,0.1387365609407425
0.13872861862182617,0.13872861862182617,0.13872861862182617,0.13872861862182617
0.13872116804122925,0.13872116804122925,0.13872116804122925,0.13872116804122925
0.1387133002281189,0.1387133002281189,0.1387133002281189,0.1387133002281189
0.13870589435100555,0.13870589435100555,0.13870589435100555,0.13870589435100555
0.1386984884738922,0.1386984884738922,0.1386984884738922,0.1386984884738922
0.13869120180606842,0.13869120180606842,0.13869120180606842,0.13869120180606842
0.13868413865566254,0.13868413865566254,0.13868413865566254,0.13868413865566254
0.138677179813385,0.138677179813385,0.138677179813385,0.138677179813385
0.13867025077342987,0.13867025077342987,0.13867025077342987,0.13867025077342987
0.13866350054740906,0.13866350054740906,0.13866350054740906,0.13866350054740906
0.13865697383880615,0.13865697383880615,0.13865697383880615,0.13865697383880615
0.1386503428220749,0.1386503428220749,0.1386503428220749,0.1386503428220749
0.13864398002624512,0.13864398002624512,0.13864398002624512,0.13864398002624512
0.13863785564899445,0.13863785564899445,0.13863785564899445,0.13863785564899445
0.13863158226013184,0.13863158226013184,0.13863158226013184,0.13863158226013184
0.13862554728984833,0.13862554728984833,0.13862554728984833,0.13862554728984833
0.13861976563930511,0.13861976563930511,0.13861976563930511,0.13861976563930511
0.1386139839887619,0.1386139839887619,0.1386139839887619,0.1386139839887619
0.13860826194286346,0.13860826194286346,0.13860826194286346,0.13860826194286346
0.13860270380973816,0.13860270380973816,0.13860270380973816,0.13860270380973816
0.13859720528125763,0.13859720528125763,0.13859720528125763,0.13859720528125763
0.13859187066555023,0.13859187066555023,0.13859187066555023,0.13859187066555023
0.13858656585216522,0.13858656585216522,0.13858656585216522,0.13858656585216522
0.1385815143585205,0.1385815143585205,0.1385815143585205,0.1385815143585205
0.1385764479637146,0.1385764479637146,0.1385764479637146,0.1385764479637146
0.13857145607471466,0.13857145607471466,0.13857145607471466,0.13857145607471466
0.13856659829616547,0.13856659829616547,0.13856659829616547,0.13856659829616547
0.13856182992458344,0.13856182992458344,0.13856182992458344,0.13856182992458344
0.13855721056461334,0.13855721056461334,0.13855721056461334,0.13855721056461334
0.13855262100696564,0.13855262100696564,0.13855262100696564,0.13855262100696564
0.1385481208562851,0.1385481208562851,0.1385481208562851,0.1385481208562851
0.138543963432312,0.138543963432312,0.138543963432312,0.138543963432312
0.1385393887758255,0.1385393887758255,0.1385393887758255,0.1385393887758255
0.13853538036346436,0.13853538036346436,0.13853538036346436,0.13853538036346436
0.13853128254413605,0.13853128254413605,0.13853128254413605,0.13853128254413605
0.13852721452713013,0.13852721452713013,0.13852721452713013,0.13852721452713013
0.1385231614112854,0.1385231614112854,0.1385231614112854,0.1385231614112854
0.13851957023143768,0.13851957023143768,0.13851957023143768,0.13851957023143768
0.13851575553417206,0.13851575553417206,0.13851575553417206,0.13851575553417206
0.13851213455200195,0.13851213455200195,0.13851213455200195,0.13851213455200195
0.13850843906402588,0.13850843906402588,0.13850843906402588,0.13850843906402588
0.13850493729114532,0.13850493729114532,0.13850493729114532,0.13850493729114532
0.1385015994310379,0.1385015994310379,0.1385015994310379,0.1385015994310379
0.13849826157093048,0.13849826157093048,0.13849826157093048,0.13849826157093048
0.13849501311779022,0.13849501311779022,0.13849501311779022,0.13849501311779022
0.13849207758903503,0.13849207758903503,0.13849207758903503,0.13849207758903503
0.1384889781475067,0.1384889781475067,0.1384889781475067,0.1384889781475067
0.13848599791526794,0.13848599791526794,0.13848599791526794,0.13848599791526794
0.1384829580783844,0.1384829580783844,0.1384829580783844,0.1384829580783844
0.13848024606704712,0.13848024606704712,0.13848024606704712,0.13848024606704712
0.13847742974758148,0.13847742974758148,0.13847742974758148,0.13847742974758148
0.13847489655017853,0.13847489655017853,0.13847489655017853,0.13847489655017853
0.13847212493419647,0.13847212493419647,0.13847212493419647,0.13847212493419647
0.13846978545188904,0.13846978545188904,0.13846978545188904,0.13846978545188904
0.13846735656261444,0.13846735656261444,0.13846735656261444,0.13846735656261444
0.13846486806869507,0.13846486806869507,0.13846486806869507,0.13846486806869507
0.13846254348754883,0.13846254348754883,0.13846254348754883,0.13846254348754883
0.1384604424238205,0.1384604424238205,0.1384604424238205,0.1384604424238205
0.13845807313919067,0.13845807313919067,0.13845807313919067,0.13845807313919067
0.1384560614824295,0.1384560614824295,0.1384560614824295,0.1384560614824295
0.13845407962799072,0.13845407962799072,0.13845407962799072,0.13845407962799072
0.13845203816890717,0.13845203816890717,0.13845203816890717,0.13845203816890717
0.13845033943653107,0.13845033943653107,0.13845033943653107,0.13845033943653107
0.13844828307628632,0.13844828307628632,0.13844828307628632,0.13844828307628632
0.13844655454158783,0.13844655454158783,0.13844655454158783,0.13844655454158783
0.13844485580921173,0.13844485580921173,0.13844485580921173,0.13844485580921173
0.13844330608844757,0.13844330608844757,0.13844330608844757,0.13844330608844757
0.1384415626525879,0.1384415626525879,0.1384415626525879,0.1384415626525879
0.13844014704227448,0.13844014704227448,0.13844014704227448,0.13844014704227448
0.13843874633312225,0.13843874633312225,0.13843874633312225,0.13843874633312225
0.1384371817111969,0.1384371817111969,0.1384371817111969,0.1384371817111969
0.13843590021133423,0.13843590021133423,0.13843590021133423,0.13843590021133423
0.13843472301959991,0.13843472301959991,0.13843472301959991,0.13843472301959991
0.1384333223104477,0.1384333223104477,0.1384333223104477,0.1384333223104477
0.13843213021755219,0.13843213021755219,0.13843213021755219,0.13843213021755219
0.13843126595020294,0.13843126595020294,0.13843126595020294,0.13843126595020294
0.13843031227588654,0.13843031227588654,0.13843031227588654,0.13843031227588654
0.13842928409576416,0.13842928409576416,0.13842928409576416,0.13842928409576416
0.13842834532260895,0.13842834532260895,0.13842834532260895,0.13842834532260895
0.13842742145061493,0.13842742145061493,0.13842742145061493,0.13842742145061493
0.13842658698558807,0.13842658698558807,0.13842658698558807,0.13842658698558807
0.13842588663101196,0.13842588663101196,0.13842588663101196,0.13842588663101196
0.13842515647411346,0.13842515647411346,0.13842515647411346,0.13842515647411346
0.1384245753288269,0.1384245753288269,0.1384245753288269,0.1384245753288269
0.13842399418354034,0.13842399418354034,0.13842399418354034,0.13842399418354034
0.13842354714870453,0.13842354714870453,0.13842354714870453,0.13842354714870453
0.1384229063987732,0.1384229063987732,0.1384229063987732,0.1384229063987732
0.13842245936393738,0.13842245936393738,0.13842245936393738,0.13842245936393738
0.13842223584651947,0.13842223584651947,0.13842223584651947,0.13842223584651947
0.13842180371284485,0.13842180371284485,0.13842180371284485,0.13842180371284485
0.1384214460849762,0.1384214460849762,0.1384214460849762,0.1384214460849762
0.13842123746871948,0.13842123746871948,0.13842123746871948,0.13842123746871948
0.13842104375362396,0.13842104375362396,0.13842104375362396,0.13842104375362396
0.13842077553272247,0.13842077553272247,0.13842077553272247,0.13842077553272247
0.13842085003852844,0.13842085003852844,0.13842085003852844,0.13842085003852844
0.1384207159280777,0.1384207159280777,0.1384207159280777,0.1384207159280777
0.13842059671878815,0.13842059671878815,0.13842059671878815,0.13842059671878815
