Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.13824181258678436,0.13824181258678436,0.13824181258678436,0.13824181258678436
0.1382441371679306,0.1382441371679306,0.1382441371679306,0.1382441371679306
0.1382463127374649,0.1382463127374649,0.1382463127374649,0.1382463127374649
0.13824868202209473,0.13824868202209473,0.13824868202209473,0.13824868202209473
0.13825100660324097,0.13825100660324097,0.13825100660324097,0.13825100660324097
0.13825325667858124,0.13825325667858124,0.13825325667858124,0.13825325667858124
0.1382555365562439,0.1382555365562439,0.1382555365562439,0.1382555365562439
0.13825801014900208,0.13825801014900208,0.13825801014900208,0.13825801014900208
0.13826008141040802,0.13826008141040802,0.13826008141040802,0.13826008141040802
0.13826243579387665,0.13826243579387665,0.13826243579387665,0.13826243579387665
0.13826464116573334,0.13826464116573334,0.13826464116573334,0.13826464116573334
0.1382671296596527,0.1382671296596527,0.1382671296596527,0.1382671296596527
0.13826920092105865,0.13826920092105865,0.13826920092105865,0.13826920092105865
0.13827162981033325,0.13827162981033325,0.13827162981033325,0.13827162981033325
0.13827376067638397,0.13827376067638397,0.13827376067638397,0.13827376067638397
0.13827624917030334,0.13827624917030334,0.13827624917030334,0.13827624917030334
0.13827838003635406,0.13827838003635406,0.13827838003635406,0.13827838003635406
0.13828058540821075,0.13828058540821075,0.13828058540821075,0.13828058540821075
0.13828308880329132,0.13828308880329132,0.13828308880329132,0.13828308880329132
0.1382853090763092,0.1382853090763092,0.1382853090763092,0.1382853090763092
0.1382874995470047,0.1382874995470047,0.1382874995470047,0.1382874995470047
0.13829022645950317,0.13829022645950317,0.13829022645950317,0.13829022645950317
0.13829278945922852,0.13829278945922852,0.13829278945922852,0.13829278945922852
0.13829569518566132,0.13829569518566132,0.13829569518566132,0.13829569518566132
0.13829836249351501,0.13829836249351501,0.13829836249351501,0.13829836249351501
0.1383010447025299,0.1383010447025299,0.1383010447025299,0.1383010447025299
0.13830366730690002,0.13830366730690002,0.13830366730690002,0.13830366730690002
0.13830669224262238,0.13830669224262238,0.13830669224262238,0.13830669224262238
0.13830937445163727,0.13830937445163727,0.13830937445163727,0.13830937445163727
0.1383119523525238,0.1383119523525238,0.1383119523525238,0.1383119523525238
0.1383148580789566,0.1383148580789566,0.1383148580789566,0.1383148580789566
0.1383175253868103,0.1383175253868103,0.1383175253868103,0.1383175253868103
0.1383201777935028,0.1383201777935028,0.1383201777935028,0.1383201777935028
0.13832300901412964,0.13832300901412964,0.13832300901412964,0.13832300901412964
0.13832581043243408,0.13832581043243408,0.13832581043243408,0.13832581043243408
0.1383284032344818,0.1383284032344818,0.1383284032344818,0.1383284032344818
0.13833129405975342,0.13833129405975342,0.13833129405975342,0.13833129405975342
0.13833408057689667,0.13833408057689667,0.13833408057689667,0.13833408057689667
0.13833673298358917,0.13833673298358917,0.13833673298358917,0.13833673298358917
0.13833944499492645,0.13833944499492645,0.13833944499492645,0.13833944499492645
0.1383422166109085,0.1383422166109085,0.1383422166109085,0.1383422166109085
0.13834497332572937,0.13834497332572937,0.13834497332572937,0.13834497332572937
0.1383478343486786,0.1383478343486786,0.1383478343486786,0.1383478343486786
0.13835036754608154,0.13835036754608154,0.13835036754608154,0.13835036754608154
0.1383531391620636,0.1383531391620636,0.1383531391620636,0.1383531391620636
0.13835595548152924,0.13835595548152924,0.13835595548152924,0.13835595548152924
0.1383586972951889,0.1383586972951889,0.1383586972951889,0.1383586972951889
0.13836146891117096,0.13836146891117096,0.13836146891117096,0.13836146891117096
0.13836431503295898,0.13836431503295898,0.13836431503295898,0.13836431503295898
0.13836702704429626,0.13836702704429626,0.13836702704429626,0.13836702704429626
0.13836978375911713,0.13836978375911713,0.13836978375911713,0.13836978375911713
0.13837257027626038,0.13837257027626038,0.13837257027626038,0.13837257027626038
0.1383754163980484,0.1383754163980484,0.1383754163980484,0.1383754163980484
0.13837838172912598,0.13837838172912598,0.13837838172912598,0.13837838172912598
0.1383812129497528,0.1383812129497528,0.1383812129497528,0.1383812129497528
0.1383838951587677,0.1383838951587677,0.1383838951587677,0.1383838951587677
0.1383865773677826,0.1383865773677826,0.1383865773677826,0.1383865773677826
0.1383894681930542,0.1383894681930542,0.1383894681930542,0.1383894681930542
0.13839232921600342,0.13839232921600342,0.13839232921600342,0.13839232921600342
0.13839492201805115,0.13839492201805115,0.13839492201805115,0.13839492201805115
0.13839778304100037,0.13839778304100037,0.13839778304100037,0.13839778304100037
0.1384006291627884,0.1384006291627884,0.1384006291627884,0.1384006291627884
0.13840343058109283,0.13840343058109283,0.13840343058109283,0.13840343058109283
0.13840612769126892,0.13840612769126892,0.13840612769126892,0.13840612769126892
0.13840894401073456,0.13840894401073456,0.13840894401073456,0.13840894401073456
0.13841189444065094,0.13841189444065094,0.13841189444065094,0.13841189444065094
0.13841459155082703,0.13841459155082703,0.13841459155082703,0.13841459155082703
0.13841743767261505,0.13841743767261505,0.13841743767261505,0.13841743767261505
0.1384202390909195,0.1384202390909195,0.1384202390909195,0.1384202390909195
0.13842295110225677,0.13842295110225677,0.13842295110225677,0.13842295110225677
0.13842588663101196,0.13842588663101196,0.13842588663101196,0.13842588663101196
0.1384287029504776,0.1384287029504776,0.1384287029504776,0.1384287029504776
0.13843150436878204,0.13843150436878204,0.13843150436878204,0.13843150436878204
0.13843438029289246,0.13843438029289246,0.13843438029289246,0.13843438029289246
0.13843704760074615,0.13843704760074615,0.13843704760074615,0.13843704760074615
0.13844014704227448,0.13844014704227448,0.13844014704227448,0.13844014704227448
0.13844282925128937,0.13844282925128937,0.13844282925128937,0.13844282925128937
0.13844549655914307,0.13844549655914307,0.13844549655914307,0.13844549655914307
0.13844849169254303,0.13844849169254303,0.13844849169254303,0.13844849169254303
0.138451486825943,0.138451486825943,0.138451486825943,0.138451486825943
0.13845418393611908,0.13845418393611908,0.13845418393611908,0.13845418393611908
0.13845689594745636,0.13845689594745636,0.13845689594745636,0.13845689594745636
0.1384597271680832,0.1384597271680832,0.1384597271680832,0.1384597271680832
0.1384602189064026,0.1384602189064026,0.1384602189064026,0.1384602189064026
0.13829433917999268,0.13829433917999268,0.13829433917999268,0.13829433917999268
0.1380578726530075,0.1380578726530075,0.1380578726530075,0.1380578726530075
0.13810604810714722,0.13810604810714722,0.13810604810714722,0.13810604810714722
0.1379076987504959,0.1379076987504959,0.1379076987504959,0.1379076987504959
