Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.13997769355773926,0.13997769355773926,0.13997769355773926,0.13997769355773926
0.14001893997192383,0.14001893997192383,0.14001893997192383,0.14001893997192383
0.14002570509910583,0.14002570509910583,0.14002570509910583,0.14002570509910583
0.14002567529678345,0.14002567529678345,0.14002567529678345,0.14002567529678345
0.14002424478530884,0.14002424478530884,0.14002424478530884,0.14002424478530884
0.1400221437215805,0.1400221437215805,0.1400221437215805,0.1400221437215805
0.14001961052417755,0.14001961052417755,0.14001961052417755,0.14001961052417755
0.14001695811748505,0.14001695811748505,0.14001695811748505,0.14001695811748505
0.14001399278640747,0.14001399278640747,0.14001399278640747,0.14001399278640747
0.14001131057739258,0.14001131057739258,0.14001131057739258,0.14001131057739258
0.14000782370567322,0.14000782370567322,0.14000782370567322,0.14000782370567322
0.14000490307807922,0.14000490307807922,0.14000490307807922,0.14000490307807922
0.14000149071216583,0.14000149071216583,0.14000149071216583,0.14000149071216583
0.13999806344509125,0.13999806344509125,0.13999806344509125,0.13999806344509125
0.13999474048614502,0.13999474048614502,0.13999474048614502,0.13999474048614502
0.13999107480049133,0.13999107480049133,0.13999107480049133,0.13999107480049133
0.13998731970787048,0.13998731970787048,0.13998731970787048,0.13998731970787048
0.13998368382453918,0.13998368382453918,0.13998368382453918,0.13998368382453918
0.13997972011566162,0.13997972011566162,0.13997972011566162,0.13997972011566162
0.13997606933116913,0.13997606933116913,0.13997606933116913,0.13997606933116913
0.1399720013141632,0.1399720013141632,0.1399720013141632,0.1399720013141632
0.13996799290180206,0.13996799290180206,0.13996799290180206,0.13996799290180206
0.13996389508247375,0.13996389508247375,0.13996389508247375,0.13996389508247375
0.13995961844921112,0.13995961844921112,0.13995961844921112,0.13995961844921112
0.13995543122291565,0.13995543122291565,0.13995543122291565,0.13995543122291565
0.13995102047920227,0.13995102047920227,0.13995102047920227,0.13995102047920227
0.13994671404361725,0.13994671404361725,0.13994671404361725,0.13994671404361725
0.13994210958480835,0.13994210958480835,0.13994210958480835,0.13994210958480835
0.13993766903877258,0.13993766903877258,0.13993766903877258,0.13993766903877258
0.1399330347776413,0.1399330347776413,0.1399330347776413,0.1399330347776413
0.1399281919002533,0.1399281919002533,0.1399281919002533,0.1399281919002533
0.13992361724376678,0.13992361724376678,0.13992361724376678,0.13992361724376678
0.1399187445640564,0.1399187445640564,0.1399187445640564,0.1399187445640564
0.13991372287273407,0.13991372287273407,0.13991372287273407,0.13991372287273407
0.13990899920463562,0.13990899920463562,0.13990899920463562,0.13990899920463562
0.13990356028079987,0.13990356028079987,0.13990356028079987,0.13990356028079987
0.13989858329296112,0.13989858329296112,0.13989858329296112,0.13989858329296112
0.13989324867725372,0.13989324867725372,0.13989324867725372,0.13989324867725372
0.13988782465457916,0.13988782465457916,0.13988782465457916,0.13988782465457916
0.13988038897514343,0.13988038897514343,0.13988038897514343,0.13988038897514343
0.1397717297077179,0.1397717297077179,0.1397717297077179,0.1397717297077179
0.13984499871730804,0.13984499871730804,0.13984499871730804,0.13984499871730804
0.13985656201839447,0.13985656201839447,0.13985656201839447,0.13985656201839447
0.13985514640808105,0.13985514640808105,0.13985514640808105,0.13985514640808105
0.13985134661197662,0.13985134661197662,0.13985134661197662,0.13985134661197662
0.1398463249206543,0.1398463249206543,0.1398463249206543,0.1398463249206543
0.139841228723526,0.139841228723526,0.139841228723526,0.139841228723526
0.13983575999736786,0.13983575999736786,0.13983575999736786,0.13983575999736786
0.13983003795146942,0.13983003795146942,0.13983003795146942,0.13983003795146942
0.13982418179512024,0.13982418179512024,0.13982418179512024,0.13982418179512024
0.1398182362318039,0.1398182362318039,0.1398182362318039,0.1398182362318039
0.13981235027313232,0.13981235027313232,0.13981235027313232,0.13981235027313232
0.1398060917854309,0.1398060917854309,0.1398060917854309,0.1398060917854309
0.13979966938495636,0.13979966938495636,0.13979966938495636,0.13979966938495636
0.13979321718215942,0.13979321718215942,0.13979321718215942,0.13979321718215942
0.13978688418865204,0.13978688418865204,0.13978688418865204,0.13978688418865204
0.13978032767772675,0.13978032767772675,0.13978032767772675,0.13978032767772675
0.13977381587028503,0.13977381587028503,0.13977381587028503,0.13977381587028503
0.13976681232452393,0.13976681232452393,0.13976681232452393,0.13976681232452393
0.13975995779037476,0.13975995779037476,0.13975995779037476,0.13975995779037476
0.1397526115179062,0.1397526115179062,0.1397526115179062,0.1397526115179062
0.1397252082824707,0.1397252082824707,0.1397252082824707,0.1397252082824707
0.13948999345302582,0.13948999345302582,0.13948999345302582,0.13948999345302582
0.13965171575546265,0.13965171575546265,0.13965171575546265,0.13965171575546265
0.1397039145231247,0.1397039145231247,0.1397039145231247,0.1397039145231247
0.13971105217933655,0.13971105217933655,0.13971105217933655,0.13971105217933655
0.1397080421447754,0.1397080421447754,0.1397080421447754,0.1397080421447754
0.13970252871513367,0.13970252871513367,0.13970252871513367,0.13970252871513367
0.13969632983207703,0.13969632983207703,0.13969632983207703,0.13969632983207703
0.13968990743160248,0.13968990743160248,0.13968990743160248,0.13968990743160248
0.13968300819396973,0.13968300819396973,0.13968300819396973,0.13968300819396973
0.13967621326446533,0.13967621326446533,0.13967621326446533,0.13967621326446533
0.1396690160036087,0.1396690160036087,0.1396690160036087,0.1396690160036087
0.13966187834739685,0.13966187834739685,0.13966187834739685,0.13966187834739685
0.13965484499931335,0.13965484499931335,0.13965484499931335,0.13965484499931335
0.13964758813381195,0.13964758813381195,0.13964758813381195,0.13964758813381195
0.1396399587392807,0.1396399587392807,0.1396399587392807,0.1396399587392807
0.13963250815868378,0.13963250815868378,0.13963250815868378,0.13963250815868378
0.13962507247924805,0.13962507247924805,0.13962507247924805,0.13962507247924805
0.139617457985878,0.139617457985878,0.139617457985878,0.139617457985878
0.13960979878902435,0.13960979878902435,0.13960979878902435,0.13960979878902435
0.13960224390029907,0.13960224390029907,0.13960224390029907,0.13960224390029907
0.13959459960460663,0.13959459960460663,0.13959459960460663,0.13959459960460663
0.1395869106054306,0.1395869106054306,0.1395869106054306,0.1395869106054306
0.13957923650741577,0.13957923650741577,0.13957923650741577,0.13957923650741577
0.1395713984966278,0.1395713984966278,0.1395713984966278,0.1395713984966278
0.13956375420093536,0.13956375420093536,0.13956375420093536,0.13956375420093536
0.13955579698085785,0.13955579698085785,0.13955579698085785,0.13955579698085785
0.13954809308052063,0.13954809308052063,0.13954809308052063,0.13954809308052063
0.13954032957553864,0.13954032957553864,0.13954032957553864,0.13954032957553864
0.1395326852798462,0.1395326852798462,0.1395326852798462,0.1395326852798462
0.13952459394931793,0.13952459394931793,0.13952459394931793,0.13952459394931793
0.13951677083969116,0.13951677083969116,0.13951677083969116,0.13951677083969116
0.13950900733470917,0.13950900733470917,0.13950900733470917,0.13950900733470917
0.1395009309053421,0.1395009309053421,0.1395009309053421,0.1395009309053421
0.13949310779571533,0.13949310779571533,0.13949310779571533,0.13949310779571533
0.13948526978492737,0.13948526978492737,0.13948526978492737,0.13948526978492737
0.13947691023349762,0.13947691023349762,0.13947691023349762,0.13947691023349762
0.13946165144443512,0.13946165144443512,0.13946165144443512,0.13946165144443512
0.13940654695034027,0.13940654695034027,0.13940654695034027,0.13940654695034027
0.13943986594676971,0.13943986594676971,0.13943986594676971,0.13943986594676971
0.1394420564174652,0.1394420564174652,0.1394420564174652,0.1394420564174652
0.1394365280866623,0.1394365280866623,0.1394365280866623,0.1394365280866623
0.13942109048366547,0.13942109048366547,0.13942109048366547,0.13942109048366547
0.13933341205120087,0.13933341205120087,0.13933341205120087,0.13933341205120087
