Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.1369582712650299,0.1369582712650299,0.1369582712650299,0.1369582712650299
0.13681325316429138,0.13681325316429138,0.13681325316429138,0.13681325316429138
0.13667383790016174,0.13667383790016174,0.13667383790016174,0.13667383790016174
0.13654042780399323,0.13654042780399323,0.13654042780399323,0.13654042780399323
0.1364116072654724,0.1364116072654724,0.1364116072654724,0.1364116072654724
0.13628807663917542,0.13628807663917542,0.13628807663917542,0.13628807663917542
0.136170893907547,0.136170893907547,0.136170893907547,0.136170893907547
0.13606572151184082,0.13606572151184082,0.13606572151184082,0.13606572151184082
0.13596493005752563,0.13596493005752563,0.13596493005752563,0.13596493005752563
0.13586905598640442,0.13586905598640442,0.13586905598640442,0.13586905598640442
0.1357773393392563,0.1357773393392563,0.1357773393392563,0.1357773393392563
0.13568979501724243,0.13568979501724243,0.13568979501724243,0.13568979501724243
0.13560611009597778,0.13560611009597778,0.13560611009597778,0.13560611009597778
0.13552682101726532,0.13552682101726532,0.13552682101726532,0.13552682101726532
0.13545101881027222,0.13545101881027222,0.13545101881027222,0.13545101881027222
0.1353791058063507,0.1353791058063507,0.1353791058063507,0.1353791058063507
0.13531073927879333,0.13531073927879333,0.13531073927879333,0.13531073927879333
0.13524597883224487,0.13524597883224487,0.13524597883224487,0.13524597883224487
0.13518524169921875,0.13518524169921875,0.13518524169921875,0.13518524169921875
0.135131374001503,0.135131374001503,0.135131374001503,0.135131374001503
0.13508042693138123,0.13508042693138123,0.13508042693138123,0.13508042693138123
0.13503260910511017,0.13503260910511017,0.13503260910511017,0.13503260910511017
0.13498736917972565,0.13498736917972565,0.13498736917972565,0.13498736917972565
0.1349450945854187,0.1349450945854187,0.1349450945854187,0.1349450945854187
0.1349053829908371,0.1349053829908371,0.1349053829908371,0.1349053829908371
0.1348714828491211,0.1348714828491211,0.1348714828491211,0.1348714828491211
0.13484078645706177,0.13484078645706177,0.13484078645706177,0.13484078645706177
0.13481226563453674,0.13481226563453674,0.13481226563453674,0.13481226563453674
0.1347864866256714,0.1347864866256714,0.1347864866256714,0.1347864866256714
0.1347651183605194,0.1347651183605194,0.1347651183605194,0.1347651183605194
0.1347455084323883,0.1347455084323883,0.1347455084323883,0.1347455084323883
0.1347278207540512,0.1347278207540512,0.1347278207540512,0.1347278207540512
0.1347123086452484,0.1347123086452484,0.1347123086452484,0.1347123086452484
0.13469819724559784,0.13469819724559784,0.13469819724559784,0.13469819724559784
0.13468603789806366,0.13468603789806366,0.13468603789806366,0.13468603789806366
0.13467581570148468,0.13467581570148468,0.13467581570148468,0.13467581570148468
0.13466696441173553,0.13466696441173553,0.13466696441173553,0.13466696441173553
0.13465967774391174,0.13465967774391174,0.13465967774391174,0.13465967774391174
0.1346539556980133,0.1346539556980133,0.1346539556980133,0.1346539556980133
0.13464981317520142,0.13464981317520142,0.13464981317520142,0.13464981317520142
0.13464711606502533,0.13464711606502533,0.13464711606502533,0.13464711606502533
0.13464592397212982,0.13464592397212982,0.13464592397212982,0.13464592397212982
