Test Loss MAPE,Train Loss MAPE,Test Loss MSE,Train Loss MSE
0.1439237892627716,0.1439237892627716,0.1439237892627716,0.1439237892627716
0.14344815909862518,0.14344815909862518,0.14344815909862518,0.14344815909862518
0.14299283921718597,0.14299283921718597,0.14299283921718597,0.14299283921718597
0.14255647361278534,0.14255647361278534,0.14255647361278534,0.14255647361278534
0.14213895797729492,0.14213895797729492,0.14213895797729492,0.14213895797729492
0.14174668490886688,0.14174668490886688,0.14174668490886688,0.14174668490886688
0.1413687765598297,0.1413687765598297,0.1413687765598297,0.1413687765598297
0.1410142332315445,0.1410142332315445,0.1410142332315445,0.1410142332315445
0.140675351023674,0.140675351023674,0.140675351023674,0.140675351023674
0.14035502076148987,0.14035502076148987,0.14035502076148987,0.14035502076148987
0.14005568623542786,0.14005568623542786,0.14005568623542786,0.14005568623542786
0.13977384567260742,0.13977384567260742,0.13977384567260742,0.13977384567260742
0.13951021432876587,0.13951021432876587,0.13951021432876587,0.13951021432876587
0.13925717771053314,0.13925717771053314,0.13925717771053314,0.13925717771053314
0.1390220671892166,0.1390220671892166,0.1390220671892166,0.1390220671892166
0.1387975811958313,0.1387975811958313,0.1387975811958313,0.1387975811958313
0.1385899782180786,0.1385899782180786,0.1385899782180786,0.1385899782180786
0.13840459287166595,0.13840459287166595,0.13840459287166595,0.13840459287166595
0.1382306069135666,0.1382306069135666,0.1382306069135666,0.1382306069135666
0.13806886970996857,0.13806886970996857,0.13806886970996857,0.13806886970996857
0.13791711628437042,0.13791711628437042,0.13791711628437042,0.13791711628437042
0.13777504861354828,0.13777504861354828,0.13777504861354828,0.13777504861354828
0.1376454085111618,0.1376454085111618,0.1376454085111618,0.1376454085111618
0.13752330839633942,0.13752330839633942,0.13752330839633942,0.13752330839633942
0.1374092996120453,0.1374092996120453,0.1374092996120453,0.1374092996120453
0.13730326294898987,0.13730326294898987,0.13730326294898987,0.13730326294898987
0.13720645010471344,0.13720645010471344,0.13720645010471344,0.13720645010471344
0.137115478515625,0.137115478515625,0.137115478515625,0.137115478515625
0.1370307207107544,0.1370307207107544,0.1370307207107544,0.1370307207107544
0.13695356249809265,0.13695356249809265,0.13695356249809265,0.13695356249809265
0.1368817239999771,0.1368817239999771,0.1368817239999771,0.1368817239999771
0.13681484758853912,0.13681484758853912,0.13681484758853912,0.13681484758853912
0.13675449788570404,0.13675449788570404,0.13675449788570404,0.13675449788570404
0.13669806718826294,0.13669806718826294,0.13669806718826294,0.13669806718826294
0.13664598762989044,0.13664598762989044,0.13664598762989044,0.13664598762989044
0.13659872114658356,0.13659872114658356,0.13659872114658356,0.13659872114658356
0.13655564188957214,0.13655564188957214,0.13655564188957214,0.13655564188957214
0.13651613891124725,0.13651613891124725,0.13651613891124725,0.13651613891124725
0.1364801824092865,0.1364801824092865,0.1364801824092865,0.1364801824092865
0.13644658029079437,0.13644658029079437,0.13644658029079437,0.13644658029079437
0.1364167332649231,0.1364167332649231,0.1364167332649231,0.1364167332649231
0.1363883912563324,0.1363883912563324,0.1363883912563324,0.1363883912563324
0.13636377453804016,0.13636377453804016,0.13636377453804016,0.13636377453804016
0.1363408863544464,0.1363408863544464,0.1363408863544464,0.1363408863544464
0.1363198459148407,0.1363198459148407,0.1363198459148407,0.1363198459148407
0.13630157709121704,0.13630157709121704,0.13630157709121704,0.13630157709121704
0.13628485798835754,0.13628485798835754,0.13628485798835754,0.13628485798835754
0.13627010583877563,0.13627010583877563,0.13627010583877563,0.13627010583877563
0.13625693321228027,0.13625693321228027,0.13625693321228027,0.13625693321228027
0.13624493777751923,0.13624493777751923,0.13624493777751923,0.13624493777751923
0.13623544573783875,0.13623544573783875,0.13623544573783875,0.13623544573783875
0.13622699677944183,0.13622699677944183,0.13622699677944183,0.13622699677944183
0.1362195909023285,0.1362195909023285,0.1362195909023285,0.1362195909023285
0.13621367514133453,0.13621367514133453,0.13621367514133453,0.13621367514133453
0.1362084150314331,0.1362084150314331,0.1362084150314331,0.1362084150314331
0.13620391488075256,0.13620391488075256,0.13620391488075256,0.13620391488075256
0.1362006664276123,0.1362006664276123,0.1362006664276123,0.1362006664276123
0.13619807362556458,0.13619807362556458,0.13619807362556458,0.13619807362556458
0.13619589805603027,0.13619589805603027,0.13619589805603027,0.13619589805603027
0.13619451224803925,0.13619451224803925,0.13619451224803925,0.13619451224803925
0.13619375228881836,0.13619375228881836,0.13619375228881836,0.13619375228881836
0.13619334995746613,0.13619334995746613,0.13619334995746613,0.13619334995746613
0.13619323074817657,0.13619323074817657,0.13619323074817657,0.13619323074817657
